Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
104394;83;43;83;43;83;43;0;0;0;0;0;0
104591;20;45;20;45;20;45;0;0;0;0;0;0
104592;27;61;27;61;27;61;0;0;0;0;0;0
104593;34;78;34;78;34;78;0;0;0;0;0;0
104594;42;96;42;96;42;96;0;0;0;0;0;0
105021;29;53;29;53;0;0;0;0;0;0;0;0
105022;40;73;40;73;0;0;0;0;0;0;0;0
105023;51;93;51;93;0;0;0;0;0;0;0;0
105024;63;114;63;114;0;0;0;0;0;0;0;0
117411;30;49;30;49;0;0;0;0;0;0;0;0
117412;41;67;41;67;0;0;0;0;0;0;0;0
117413;52;86;52;86;0;0;0;0;0;0;0;0
117414;63;105;63;105;0;0;0;0;0;0;0;0
117461;35;31;35;31;0;0;0;0;0;0;0;0
117462;47;41;47;41;0;0;0;0;0;0;0;0
117463;60;53;60;53;0;0;0;0;0;0;0;0
117464;74;65;74;65;0;0;0;0;0;0;0;0
117481;20;57;43;57;20;57;0;0;0;0;0;0
117482;26;74;56;74;26;74;0;0;0;0;0;0
117483;32;90;69;90;31;90;0;0;0;0;0;0
117484;37;107;81;107;37;107;0;0;0;0;0;0
105481;29;39;29;39;29;39;0;0;0;0;0;0
105482;38;52;38;52;38;52;0;0;0;0;0;0
105483;48;65;48;65;48;65;0;0;0;0;0;0
105484;57;77;57;77;57;77;0;0;0;0;0;0
105501;28;57;28;57;28;57;0;0;0;0;0;0
105502;35;74;36;74;35;74;0;0;0;0;0;0
105503;43;91;44;91;43;91;0;0;0;0;0;0
105504;51;107;51;107;51;107;0;0;0;0;0;0
105751;23;53;24;53;0;0;0;0;0;0;0;0
105752;32;73;32;74;0;0;0;0;0;0;0;0
105753;41;94;41;94;0;0;0;0;0;0;0;0
105754;50;115;50;115;0;0;0;0;0;0;0;0
117541;30;41;30;41;0;0;0;0;0;0;0;0
117542;41;57;41;57;0;0;0;0;0;0;0;0
117543;52;73;52;73;0;0;0;0;0;0;0;0
117544;64;89;64;89;0;0;0;0;0;0;0;0
106001;45;61;0;0;0;0;0;0;0;0;0;0
106002;62;84;0;0;0;0;0;0;0;0;0;0
106003;79;107;0;0;0;0;0;0;0;0;0;0
106004;97;132;0;0;0;0;0;0;0;0;0;0
117651;30;41;30;41;0;0;0;0;0;0;0;0
117652;41;57;41;57;0;0;0;0;0;0;0;0
117653;52;72;53;73;0;0;0;0;0;0;0;0
117654;64;89;65;89;0;0;0;0;0;0;0;0
106501;42;60;42;60;0;0;0;0;0;0;0;0
106502;54;77;54;77;0;0;0;0;0;0;0;0
106503;66;95;66;95;0;0;0;0;0;0;0;0
106504;78;112;78;112;0;0;0;0;0;0;0;0
106531;28;57;28;57;28;57;0;0;0;0;0;0
106532;36;73;36;73;36;73;0;0;0;0;0;0
106533;44;90;44;90;44;90;0;0;0;0;0;0
106534;52;106;52;106;52;106;0;0;0;0;0;0
117661;42;42;42;42;0;0;0;0;0;0;0;0
117662;54;55;54;55;0;0;0;0;0;0;0;0
117663;66;67;66;67;0;0;0;0;0;0;0;0
117664;79;79;79;79;0;0;0;0;0;0;0;0
106581;20;45;20;45;20;45;0;0;0;0;0;0
106582;27;62;27;62;27;62;0;0;0;0;0;0
106583;34;78;34;78;34;78;0;0;0;0;0;0
106584;42;96;42;96;42;96;0;0;0;0;0;0
117671;42;43;42;43;0;0;0;0;0;0;0;0
117672;54;55;54;55;0;0;0;0;0;0;0;0
117673;66;67;66;67;0;0;0;0;0;0;0;0
117674;78;79;78;79;0;0;0;0;0;0;0;0
106671;30;50;30;50;0;0;0;0;0;0;0;0
106672;41;69;41;69;0;0;0;0;0;0;0;0
106673;52;87;52;87;0;0;0;0;0;0;0;0
106674;64;107;64;107;0;0;0;0;0;0;0;0
106761;20;41;26;49;35;59;0;0;0;0;0;0
106762;25;53;34;64;45;76;0;0;0;0;0;0
106763;31;65;41;78;55;94;0;0;0;0;0;0
106764;36;77;49;93;65;111;0;0;0;0;0;0
107001;60;40;0;0;0;0;0;0;0;0;0;0
107002;83;55;0;0;0;0;0;0;0;0;0;0
107003;106;70;0;0;0;0;0;0;0;0;0;0
107004;130;86;0;0;0;0;0;0;0;0;0;0
107101;28;59;28;59;28;59;0;0;0;0;0;0
107102;35;76;35;76;35;76;0;0;0;0;0;0
107103;43;93;43;93;43;93;0;0;0;0;0;0
107104;51;110;51;110;51;110;0;0;0;0;0;0
117761;42;42;42;42;0;0;0;0;0;0;0;0
117762;54;54;54;54;0;0;0;0;0;0;0;0
117763;66;66;66;66;0;0;0;0;0;0;0;0
117764;78;78;78;78;0;0;0;0;0;0;0;0
117781;19;40;19;40;20;40;0;0;0;0;0;0
117782;27;55;27;55;27;55;0;0;0;0;0;0
117783;34;70;34;70;34;70;0;0;0;0;0;0
117784;42;86;42;86;42;86;0;0;0;0;0;0
117801;28;55;28;55;28;55;0;0;0;0;0;0
117802;36;71;36;71;36;71;0;0;0;0;0;0
117803;44;87;44;87;44;87;0;0;0;0;0;0
117804;51;103;52;103;52;103;0;0;0;0;0;0
117821;31;30;29;38;23;14;0;0;0;0;0;0
117822;42;42;40;52;31;19;0;0;0;0;0;0
117823;54;53;51;66;40;25;0;0;0;0;0;0
117824;66;65;62;81;49;30;0;0;0;0;0;0
107511;38;30;38;30;0;0;0;0;0;0;0;0
107512;53;42;53;42;0;0;0;0;0;0;0;0
107513;68;53;68;53;0;0;0;0;0;0;0;0
107514;83;65;83;65;0;0;0;0;0;0;0;0
107521;42;61;42;61;0;0;0;0;0;0;0;0
107522;54;79;54;79;0;0;0;0;0;0;0;0
107523;66;97;66;97;0;0;0;0;0;0;0;0
107524;78;115;78;115;0;0;0;0;0;0;0;0
117901;60;41;0;0;0;0;0;0;0;0;0;0
117902;83;56;0;0;0;0;0;0;0;0;0;0
117903;106;72;0;0;0;0;0;0;0;0;0;0
117904;130;88;0;0;0;0;0;0;0;0;0;0
107951;20;47;20;47;20;47;0;0;0;0;0;0
107952;27;65;27;65;27;65;0;0;0;0;0;0
107953;34;82;34;82;34;82;0;0;0;0;0;0
107954;42;101;42;101;42;101;0;0;0;0;0;0
117961;21;60;21;60;21;60;21;60;0;0;0;0
117962;27;77;27;77;27;77;27;77;0;0;0;0
117963;32;95;32;95;33;95;32;95;0;0;0;0
117964;38;112;38;112;38;112;38;112;0;0;0;0
108141;25;28;25;28;25;28;25;28;0;0;0;0
108142;32;35;32;35;32;35;32;35;0;0;0;0
108143;38;42;38;42;38;42;38;42;0;0;0;0
108144;45;49;45;49;45;49;45;49;0;0;0;0
108241;30;47;30;47;0;0;0;0;0;0;0;0
108242;41;65;41;65;0;0;0;0;0;0;0;0
108243;52;83;52;83;0;0;0;0;0;0;0;0
108244;64;102;64;102;0;0;0;0;0;0;0;0
108401;37;61;0;0;0;0;0;0;0;0;0;0
108402;52;85;0;0;0;0;0;0;0;0;0;0
108403;66;108;0;0;0;0;0;0;0;0;0;0
108404;80;131;0;0;0;0;0;0;0;0;0;0
118001;34;21;34;21;34;21;0;0;0;0;0;0
118002;46;28;46;28;46;28;0;0;0;0;0;0
118003;59;35;59;35;59;35;0;0;0;0;0;0
118004;72;43;72;43;72;43;0;0;0;0;0;0
108541;38;28;38;28;38;28;0;0;0;0;0;0
108542;48;36;48;36;48;36;0;0;0;0;0;0
108543;59;44;59;44;59;44;0;0;0;0;0;0
108544;70;52;70;52;70;52;0;0;0;0;0;0
118011;30;52;30;52;0;0;0;0;0;0;0;0
118012;41;71;41;71;0;0;0;0;0;0;0;0
118013;52;91;52;91;0;0;0;0;0;0;0;0
118014;63;111;63;111;0;0;0;0;0;0;0;0
108721;29;32;29;32;29;32;0;0;0;0;0;0
108722;39;43;39;43;39;43;0;0;0;0;0;0
108723;48;53;48;53;48;53;0;0;0;0;0;0
108724;58;64;58;64;58;64;0;0;0;0;0;0
108771;37;29;47;60;36;29;0;0;0;0;0;0
108772;47;38;61;78;47;38;0;0;0;0;0;0
108773;58;46;75;96;57;46;0;0;0;0;0;0
108774;68;55;89;113;68;55;0;0;0;0;0;0
108911;28;63;28;63;28;63;0;0;0;0;0;0
108912;35;81;35;81;35;81;0;0;0;0;0;0
108913;43;99;43;99;43;99;0;0;0;0;0;0
108914;51;117;51;117;51;117;0;0;0;0;0;0
108971;41;20;41;20;41;20;0;0;0;0;0;0
108972;56;28;56;28;56;28;0;0;0;0;0;0
108973;71;35;71;35;71;35;0;0;0;0;0;0
108974;87;43;87;43;87;43;0;0;0;0;0;0
118031;30;48;30;48;0;0;0;0;0;0;0;0
118032;41;67;41;67;0;0;0;0;0;0;0;0
118033;52;85;52;85;0;0;0;0;0;0;0;0
118034;64;104;64;104;0;0;0;0;0;0;0;0
109151;27;56;27;56;27;56;0;0;0;0;0;0
109152;35;73;35;73;35;73;0;0;0;0;0;0
109153;43;89;43;89;43;89;0;0;0;0;0;0
109154;51;106;51;106;51;106;0;0;0;0;0;0
118041;27;53;27;53;0;0;0;0;0;0;0;0
118042;34;67;34;67;0;0;0;0;0;0;0;0
118043;42;81;42;81;0;0;0;0;0;0;0;0
118044;49;95;49;95;0;0;0;0;0;0;0;0
116921;20;60;43;60;20;60;0;0;0;0;0;0
116922;26;77;56;77;26;77;0;0;0;0;0;0
116923;32;95;68;95;32;95;0;0;0;0;0;0
116924;37;112;81;112;37;112;0;0;0;0;0;0
109211;33;59;50;59;0;0;0;0;0;0;0;0
109212;43;76;65;76;0;0;0;0;0;0;0;0
109213;52;93;80;93;0;0;0;0;0;0;0;0
109214;62;110;95;110;0;0;0;0;0;0;0;0
118101;42;43;42;43;0;0;0;0;0;0;0;0
118102;54;55;54;55;0;0;0;0;0;0;0;0
118103;66;67;66;67;0;0;0;0;0;0;0;0
118104;78;80;78;80;0;0;0;0;0;0;0;0
109791;28;57;28;57;28;57;0;0;0;0;0;0
109792;36;74;36;74;36;74;0;0;0;0;0;0
109793;43;90;43;90;43;90;0;0;0;0;0;0
109794;51;107;51;107;51;107;0;0;0;0;0;0
118181;15;33;33;57;22;59;9;33;0;0;0;0
118182;20;43;43;73;28;76;12;43;0;0;0;0
118183;24;52;53;90;35;93;15;52;0;0;0;0
118184;29;62;62;106;41;111;17;62;0;0;0;0
118221;30;48;30;48;0;0;0;0;0;0;0;0
118222;41;66;41;66;0;0;0;0;0;0;0;0
118223;52;84;52;84;0;0;0;0;0;0;0;0
118224;64;102;64;103;0;0;0;0;0;0;0;0
110071;28;57;28;57;28;57;0;0;0;0;0;0
110072;36;74;36;74;36;74;0;0;0;0;0;0
110073;43;90;43;90;43;90;0;0;0;0;0;0
110074;51;107;51;107;51;107;0;0;0;0;0;0
110081;28;58;28;58;28;58;0;0;0;0;0;0
110082;35;74;36;74;35;74;0;0;0;0;0;0
110083;43;91;44;91;43;91;0;0;0;0;0;0
110084;51;108;51;108;51;108;0;0;0;0;0;0
110201;32;49;27;41;0;0;0;0;0;0;0;0
110202;44;67;37;56;0;0;0;0;0;0;0;0
110203;56;86;47;72;0;0;0;0;0;0;0;0
110204;69;105;58;88;0;0;0;0;0;0;0;0
118281;41;28;41;28;41;28;0;0;0;0;0;0
118282;54;36;54;37;54;37;0;0;0;0;0;0
118283;66;44;66;45;66;45;0;0;0;0;0;0
118284;78;52;78;53;78;53;0;0;0;0;0;0
110361;20;55;43;55;20;55;0;0;0;0;0;0
110362;26;71;56;71;26;71;0;0;0;0;0;0
110363;32;87;69;87;32;87;0;0;0;0;0;0
110364;37;103;81;103;37;103;0;0;0;0;0;0
118301;20;46;20;46;20;46;0;0;0;0;0;0
118302;27;63;27;63;27;63;0;0;0;0;0;0
118303;34;80;34;80;34;80;0;0;0;0;0;0
118304;42;98;42;98;42;98;0;0;0;0;0;0
118311;29;30;29;30;29;30;0;0;0;0;0;0
118312;39;40;39;40;39;40;0;0;0;0;0;0
118313;49;49;49;49;49;49;0;0;0;0;0;0
118314;58;59;58;59;58;59;0;0;0;0;0;0
110521;39;20;39;20;39;20;0;0;0;0;0;0
110522;54;28;54;28;54;27;0;0;0;0;0;0
110523;69;35;69;35;69;35;0;0;0;0;0;0
110524;84;43;84;43;84;42;0;0;0;0;0;0
110581;17;45;23;57;23;58;18;45;0;0;0;0
110582;22;58;30;74;30;74;23;58;0;0;0;0
110583;27;71;37;90;37;91;28;71;0;0;0;0
110584;32;84;44;107;44;108;33;84;0;0;0;0
110661;27;56;27;56;0;0;0;0;0;0;0;0
110662;34;71;34;71;0;0;0;0;0;0;0;0
110663;42;86;41;86;0;0;0;0;0;0;0;0
110664;49;101;49;101;0;0;0;0;0;0;0;0
110691;19;60;43;60;19;60;0;0;0;0;0;0
110692;25;77;56;77;25;77;0;0;0;0;0;0
110693;30;94;68;94;30;94;0;0;0;0;0;0
110694;36;112;81;112;36;112;0;0;0;0;0;0
110801;21;54;21;54;21;54;21;54;0;0;0;0
110802;27;69;27;69;26;69;27;69;0;0;0;0
110803;32;85;32;85;32;85;32;85;0;0;0;0
110804;38;100;38;100;38;100;38;100;0;0;0;0
110821;43;20;43;20;43;20;0;0;0;0;0;0
110822;60;28;60;28;60;28;0;0;0;0;0;0
110823;76;35;76;35;76;35;0;0;0;0;0;0
110824;93;43;93;43;93;43;0;0;0;0;0;0
110841;52;56;0;0;0;0;0;0;0;0;0;0
110842;66;71;0;0;0;0;0;0;0;0;0;0
110843;80;86;0;0;0;0;0;0;0;0;0;0
110844;94;101;0;0;0;0;0;0;0;0;0;0
118431;30;31;30;31;0;0;0;0;0;0;0;0
118432;41;41;41;41;0;0;0;0;0;0;0;0
118433;52;53;52;53;0;0;0;0;0;0;0;0
118434;64;65;64;65;0;0;0;0;0;0;0;0
118481;13;35;17;45;26;54;17;45;13;35;0;0
118482;17;46;23;60;35;72;23;60;17;46;0;0
118483;21;58;29;74;43;90;29;74;21;58;0;0
118484;25;69;34;89;52;108;34;89;25;69;0;0
111411;30;30;30;30;30;30;0;0;0;0;0;0
111412;39;40;39;40;39;40;0;0;0;0;0;0
111413;49;50;49;50;49;50;0;0;0;0;0;0
111414;59;59;59;59;59;59;0;0;0;0;0;0
118501;20;62;43;62;20;62;0;0;0;0;0;0
118502;26;80;56;80;26;80;0;0;0;0;0;0
118503;32;98;69;98;32;98;0;0;0;0;0;0
118504;38;117;81;117;38;117;0;0;0;0;0;0
118521;20;45;20;45;20;45;0;0;0;0;0;0
118522;27;61;27;61;27;61;0;0;0;0;0;0
118523;35;78;35;78;35;78;0;0;0;0;0;0
118524;42;96;42;96;43;96;0;0;0;0;0;0
111621;28;60;28;60;28;60;0;0;0;0;0;0
111622;35;77;36;77;35;77;0;0;0;0;0;0
111623;43;95;44;95;43;95;0;0;0;0;0;0
111624;51;112;52;112;51;112;0;0;0;0;0;0
111631;20;45;20;45;20;45;0;0;0;0;0;0
111632;27;62;27;62;27;62;0;0;0;0;0;0
111633;34;79;34;79;34;79;0;0;0;0;0;0
111634;42;97;42;97;42;97;0;0;0;0;0;0
118581;30;48;30;48;0;0;0;0;0;0;0;0
118582;41;67;41;67;0;0;0;0;0;0;0;0
118583;52;85;52;85;0;0;0;0;0;0;0;0
118584;64;104;64;104;0;0;0;0;0;0;0;0
111811;17;43;23;55;23;55;17;43;0;0;0;0
111812;22;56;30;71;30;71;22;56;0;0;0;0
111813;27;68;37;87;37;88;27;68;0;0;0;0
111814;32;81;44;103;44;104;32;81;0;0;0;0
118641;20;62;43;62;20;62;0;0;0;0;0;0
118642;26;81;56;81;26;81;0;0;0;0;0;0
118643;31;99;68;99;31;99;0;0;0;0;0;0
118644;37;117;81;117;37;117;0;0;0;0;0;0
111971;20;46;20;46;20;46;0;0;0;0;0;0
111972;27;64;27;64;27;64;0;0;0;0;0;0
111973;34;81;34;81;34;81;0;0;0;0;0;0
111974;42;99;42;99;42;99;0;0;0;0;0;0
118681;29;37;29;37;29;37;0;0;0;0;0;0
118682;39;49;39;49;39;49;0;0;0;0;0;0
118683;48;61;48;61;48;61;0;0;0;0;0;0
118684;58;73;58;73;58;73;0;0;0;0;0;0
112121;20;58;43;58;20;58;0;0;0;0;0;0
112122;26;75;56;75;26;75;0;0;0;0;0;0
112123;31;92;69;92;31;92;0;0;0;0;0;0
112124;37;109;81;109;37;109;0;0;0;0;0;0
118691;28;60;28;60;28;60;0;0;0;0;0;0
118692;35;77;35;77;35;77;0;0;0;0;0;0
118693;43;94;43;94;43;94;0;0;0;0;0;0
118694;51;112;51;112;51;112;0;0;0;0;0;0
112381;55;56;0;0;0;0;0;0;0;0;0;0
112382;70;71;0;0;0;0;0;0;0;0;0;0
112383;85;86;0;0;0;0;0;0;0;0;0;0
112384;100;101;0;0;0;0;0;0;0;0;0;0
112601;20;57;43;57;20;57;0;0;0;0;0;0
112602;26;74;56;74;26;74;0;0;0;0;0;0
112603;31;90;68;90;31;90;0;0;0;0;0;0
112604;37;107;81;107;37;107;0;0;0;0;0;0
118851;29;30;29;30;29;30;0;0;0;0;0;0
118852;39;39;39;39;39;39;0;0;0;0;0;0
118853;48;49;48;49;48;49;0;0;0;0;0;0
118854;58;59;58;59;58;59;0;0;0;0;0;0
112961;20;45;20;45;20;45;0;0;0;0;0;0
112962;27;61;27;61;27;61;0;0;0;0;0;0
112963;34;78;34;78;34;78;0;0;0;0;0;0
112964;42;96;42;96;42;96;0;0;0;0;0;0
118951;28;52;28;52;27;52;0;0;0;0;0;0
118952;36;67;36;67;35;67;0;0;0;0;0;0
118953;44;82;44;82;43;82;0;0;0;0;0;0
118954;52;97;52;97;51;97;0;0;0;0;0;0
113521;42;43;42;43;0;0;0;0;0;0;0;0
113522;54;55;54;55;0;0;0;0;0;0;0;0
113523;67;67;67;67;0;0;0;0;0;0;0;0
113524;79;80;79;80;0;0;0;0;0;0;0;0
113911;27;57;28;57;28;57;0;0;0;0;0;0
113912;35;74;36;74;36;74;0;0;0;0;0;0
113913;43;90;44;90;43;90;0;0;0;0;0;0
113914;51;107;52;107;51;107;0;0;0;0;0;0
114021;42;60;42;60;0;0;0;0;0;0;0;0
114022;54;78;54;78;0;0;0;0;0;0;0;0
114023;66;96;66;96;0;0;0;0;0;0;0;0
114024;78;113;78;113;0;0;0;0;0;0;0;0
119141;21;20;24;45;15;31;22;16;0;0;0;0
119142;27;26;31;58;19;40;29;20;0;0;0;0
119143;33;32;38;71;24;48;35;25;0;0;0;0
119144;39;38;45;84;28;57;42;30;0;0;0;0
114381;28;58;28;58;28;58;0;0;0;0;0;0
114382;35;76;35;76;35;76;0;0;0;0;0;0
114383;43;93;43;93;43;93;0;0;0;0;0;0
114384;51;110;51;110;51;110;0;0;0;0;0;0
114421;30;53;30;53;0;0;0;0;0;0;0;0
114422;41;73;41;73;0;0;0;0;0;0;0;0
114423;52;93;52;93;0;0;0;0;0;0;0;0
114424;64;113;64;113;0;0;0;0;0;0;0;0
114561;28;54;28;54;28;54;0;0;0;0;0;0
114562;35;69;35;69;35;69;0;0;0;0;0;0
114563;43;85;43;85;43;85;0;0;0;0;0;0
114564;51;100;51;100;51;100;0;0;0;0;0;0
114721;20;62;44;62;20;62;0;0;0;0;0;0
114722;25;80;56;80;25;80;0;0;0;0;0;0
114723;31;98;69;98;31;98;0;0;0;0;0;0
114724;37;116;82;116;37;116;0;0;0;0;0;0
119241;30;54;30;54;0;0;0;0;0;0;0;0
119242;41;74;41;74;0;0;0;0;0;0;0;0
119243;52;95;52;95;0;0;0;0;0;0;0;0
119244;64;116;64;116;0;0;0;0;0;0;0;0
114761;20;61;43;61;20;61;0;0;0;0;0;0
114762;26;79;56;79;26;79;0;0;0;0;0;0
114763;31;96;69;96;31;96;0;0;0;0;0;0
114764;37;114;81;114;37;114;0;0;0;0;0;0
119251;30;40;30;40;0;0;0;0;0;0;0;0
119252;41;55;41;55;0;0;0;0;0;0;0;0
119253;52;70;52;70;0;0;0;0;0;0;0;0
119254;64;86;64;86;0;0;0;0;0;0;0;0
119261;28;49;28;49;28;49;0;0;0;0;0;0
119262;36;63;36;63;36;63;0;0;0;0;0;0
119263;44;77;44;77;44;77;0;0;0;0;0;0
119264;52;91;52;91;52;91;0;0;0;0;0;0
119291;21;58;41;58;21;58;0;0;0;0;0;0
119292;27;74;53;74;27;74;0;0;0;0;0;0
119293;33;91;65;91;33;91;0;0;0;0;0;0
119294;39;108;77;108;39;108;0;0;0;0;0;0
115101;28;58;28;58;28;58;0;0;0;0;0;0
115102;36;75;36;75;36;75;0;0;0;0;0;0
115103;43;92;44;92;43;92;0;0;0;0;0;0
115104;51;109;52;109;51;109;0;0;0;0;0;0
119351;30;42;30;42;0;0;0;0;0;0;0;0
119352;41;58;41;58;0;0;0;0;0;0;0;0
119353;52;74;52;74;0;0;0;0;0;0;0;0
119354;64;91;64;91;0;0;0;0;0;0;0;0
119411;29;41;30;41;0;0;0;0;0;0;0;0
119412;40;57;42;57;0;0;0;0;0;0;0;0
119413;51;72;53;73;0;0;0;0;0;0;0;0
119414;62;89;65;89;0;0;0;0;0;0;0;0
115451;42;60;42;60;0;0;0;0;0;0;0;0
115452;54;78;54;78;0;0;0;0;0;0;0;0
115453;66;95;66;95;0;0;0;0;0;0;0;0
115454;79;113;79;113;0;0;0;0;0;0;0;0
115581;20;63;43;63;20;63;0;0;0;0;0;0
115582;26;81;56;81;26;81;0;0;0;0;0;0
115583;31;99;68;99;31;99;0;0;0;0;0;0
115584;37;117;81;117;37;117;0;0;0;0;0;0
115591;17;41;23;57;23;57;17;41;0;0;0;0
115592;22;53;30;73;30;74;22;53;0;0;0;0
115593;27;65;37;90;37;91;27;65;0;0;0;0
115594;32;77;44;106;44;108;32;77;0;0;0;0
119501;24;42;35;60;24;42;0;0;0;0;0;0
119502;31;54;45;77;31;54;0;0;0;0;0;0
119503;38;66;55;95;38;66;0;0;0;0;0;0
119504;45;78;65;112;45;78;0;0;0;0;0;0
119521;22;41;22;41;22;41;22;41;0;0;0;0
119522;29;55;29;55;29;55;29;55;0;0;0;0
119523;36;68;36;68;36;68;36;68;0;0;0;0
119524;43;82;43;82;43;82;43;82;0;0;0;0
115811;29;29;29;29;29;29;0;0;0;0;0;0
115812;39;38;39;38;39;38;0;0;0;0;0;0
115813;48;48;48;48;48;48;0;0;0;0;0;0
115814;58;57;58;57;58;57;0;0;0;0;0;0
119631;28;59;28;59;28;59;0;0;0;0;0;0
119632;36;76;36;76;36;76;0;0;0;0;0;0
119633;44;94;44;94;44;94;0;0;0;0;0;0
119634;51;111;52;111;51;111;0;0;0;0;0;0
119641;28;49;28;49;28;49;0;0;0;0;0;0
119642;36;63;36;63;36;63;0;0;0;0;0;0
119643;44;77;44;77;44;77;0;0;0;0;0;0
119644;52;91;52;91;52;91;0;0;0;0;0;0
116051;21;60;40;60;21;60;0;0;0;0;0;0
116052;27;77;52;77;27;77;0;0;0;0;0;0
116053;34;94;64;94;33;94;0;0;0;0;0;0
116054;40;112;76;112;40;112;0;0;0;0;0;0
119741;20;45;20;45;20;45;0;0;0;0;0;0
119742;27;63;27;63;27;63;0;0;0;0;0;0
119743;34;80;34;80;34;80;0;0;0;0;0;0
119744;42;98;42;98;42;98;0;0;0;0;0;0
119801;20;62;44;62;20;62;0;0;0;0;0;0
119802;26;80;56;80;26;80;0;0;0;0;0;0
119803;32;98;69;98;32;98;0;0;0;0;0;0
119804;38;117;82;117;38;117;0;0;0;0;0;0
119811;25;58;25;58;0;0;0;0;0;0;0;0
119812;34;80;34;80;0;0;0;0;0;0;0;0
119813;43;101;43;101;0;0;0;0;0;0;0;0
119814;53;124;53;124;0;0;0;0;0;0;0;0
116281;17;45;23;58;23;57;17;45;0;0;0;0
116282;22;58;30;74;30;74;22;58;0;0;0;0
116283;27;71;37;91;37;91;27;71;0;0;0;0
116284;32;84;44;108;44;107;32;84;0;0;0;0
116341;18;59;48;59;18;59;0;0;0;0;0;0
116342;23;76;61;76;23;76;0;0;0;0;0;0
116343;28;94;75;94;28;94;0;0;0;0;0;0
116344;33;111;89;111;33;111;0;0;0;0;0;0
119891;28;60;28;60;26;60;0;0;0;0;0;0
119892;37;77;37;77;33;77;0;0;0;0;0;0
119893;45;95;45;95;41;95;0;0;0;0;0;0
119894;53;112;53;112;48;112;0;0;0;0;0;0
119971;42;47;42;47;0;0;0;0;0;0;0;0
119972;54;61;54;61;0;0;0;0;0;0;0;0
119973;67;74;67;74;0;0;0;0;0;0;0;0
119974;79;88;79;88;0;0;0;0;0;0;0;0
116641;20;62;43;62;20;62;0;0;0;0;0;0
116642;26;81;56;81;26;81;0;0;0;0;0;0
116643;32;99;68;99;32;99;0;0;0;0;0;0
116644;37;117;81;117;37;117;0;0;0;0;0;0
116751;20;47;20;47;20;47;0;0;0;0;0;0
116752;27;64;27;64;27;64;0;0;0;0;0;0
116753;34;82;34;82;34;82;0;0;0;0;0;0
116754;42;100;42;100;42;100;0;0;0;0;0;0
120201;29;45;29;45;29;45;0;0;0;0;0;0
120202;39;60;39;60;39;60;0;0;0;0;0;0
120203;49;75;49;75;49;75;0;0;0;0;0;0
120204;58;90;58;90;58;90;0;0;0;0;0;0
120231;30;46;30;46;0;0;0;0;0;0;0;0
120232;41;64;41;64;0;0;0;0;0;0;0;0
120233;52;81;52;81;0;0;0;0;0;0;0;0
120234;64;100;64;100;0;0;0;0;0;0;0;0
120241;41;86;0;0;0;0;0;0;0;0;0;0
120242;53;111;0;0;0;0;0;0;0;0;0;0
120243;65;136;0;0;0;0;0;0;0;0;0;0
120244;77;161;0;0;0;0;0;0;0;0;0;0
120251;28;58;28;58;28;58;0;0;0;0;0;0
120252;36;75;36;75;36;75;0;0;0;0;0;0
120253;44;92;44;92;44;92;0;0;0;0;0;0
120254;52;108;52;108;52;108;0;0;0;0;0;0
120281;55;56;0;0;0;0;0;0;0;0;0;0
120282;70;71;0;0;0;0;0;0;0;0;0;0
120283;85;86;0;0;0;0;0;0;0;0;0;0
120284;100;101;0;0;0;0;0;0;0;0;0;0
120401;28;48;27;48;27;48;0;0;0;0;0;0
120402;35;62;35;62;35;62;0;0;0;0;0;0
120403;43;76;43;76;43;76;0;0;0;0;0;0
120404;51;90;51;90;51;90;0;0;0;0;0;0
120411;27;48;27;48;27;48;0;0;0;0;0;0
120412;35;62;35;62;35;62;0;0;0;0;0;0
120413;43;76;43;76;43;76;0;0;0;0;0;0
120414;51;90;51;90;51;90;0;0;0;0;0;0
120431;20;59;43;59;20;59;0;0;0;0;0;0
120432;26;76;56;76;26;76;0;0;0;0;0;0
120433;31;93;68;93;31;93;0;0;0;0;0;0
120434;37;110;81;110;37;110;0;0;0;0;0;0
120461;22;34;27;43;34;53;0;0;0;0;0;0
120462;28;44;35;56;43;68;0;0;0;0;0;0
120463;34;53;43;68;53;83;0;0;0;0;0;0
120464;40;63;51;81;63;99;0;0;0;0;0;0
120471;19;47;19;47;19;47;0;0;0;0;0;0
120472;27;65;27;65;27;65;0;0;0;0;0;0
120473;34;83;34;83;34;83;0;0;0;0;0;0
120474;42;101;42;101;42;101;0;0;0;0;0;0
120481;28;60;28;60;28;60;0;0;0;0;0;0
120482;36;77;36;77;36;77;0;0;0;0;0;0
120483;44;95;44;95;44;95;0;0;0;0;0;0
120484;52;112;52;112;52;112;0;0;0;0;0;0
120511;22;22;22;22;22;22;22;22;0;0;0;0
120512;29;30;29;30;29;30;29;30;0;0;0;0
120513;36;37;36;37;36;37;36;37;0;0;0;0
120514;44;44;44;44;43;44;44;44;0;0;0;0
120521;17;38;24;56;17;38;0;0;0;0;0;0
120522;24;52;33;77;24;52;0;0;0;0;0;0
120523;30;67;42;98;30;67;0;0;0;0;0;0
120524;37;82;52;121;37;82;0;0;0;0;0;0
120611;26;49;26;49;0;0;0;0;0;0;0;0
120612;33;61;33;62;0;0;0;0;0;0;0;0
120613;40;74;40;74;0;0;0;0;0;0;0;0
120614;46;87;46;87;0;0;0;0;0;0;0;0
